GOterm	Canon_input	NonCan_input	Hym_Noncan	Solitary_Imm	Social_Imm	Complex_Imm	Solitary_Random	Social_Random	Complex_Random
GO:0052547	1	0	0	0	0	0	0	0	0
GO:0060089	0	0	0	0	0	0	0	0	0
GO:0060179	0	0	0	0	0	0	0	0	0
GO:0060255	0	0	0	0	0	0	0	0	0
GO:0060278	0	0	0	0	0	0	0	0	0
GO:0060279	0	0	0	0	0	0	0	0	0
GO:0065009	0	0	0	0	0	0	0	0	0
GO:0070405	0	0	0	0	0	0	0	0	1
GO:0071944	0	0	0	0	0	0	0	0	1
GO:0090328	0	0	0	0	0	0	0	0	0
GO:0097159	0	0	0	0	0	0	0	0	0
GO:0098664	0	0	0	0	0	0	0	0	0
GO:0099528	0	0	0	0	0	0	0	0	1
GO:0099589	0	0	0	0	0	0	0	0	0
GO:1901363	0	0	0	0	0	0	0	0	0
GO:1902679	0	0	0	0	0	0	0	0	0
GO:1903506	0	0	0	0	0	0	1	1	1
GO:1903507	0	0	0	0	0	0	0	0	0
GO:1904068	0	0	0	0	0	0	0	0	0
GO:1905048	0	0	0	0	0	0	0	0	0
GO:1905050	0	0	0	0	0	0	0	0	0
GO:2000112	0	0	0	0	0	0	0	1	1
GO:2000113	0	0	0	0	0	0	0	0	1
GO:2000243	0	0	0	0	0	0	0	0	0
GO:2001141	0	0	0	0	0	0	1	1	1
GO:0003700	0	0	0	0	0	0	0	1	0
GO:0005634	0	0	0	1	0	0	0	1	1
GO:0007552	0	0	0	0	1	0	0	0	0
GO:0009719	0	0	0	0	0	0	0	0	0
GO:0009725	0	0	0	0	0	0	0	0	0
GO:0010033	0	0	0	0	0	0	1	1	0
GO:0010721	0	0	0	0	1	0	0	0	0
GO:0010975	0	0	0	0	0	0	0	1	0
GO:0010977	0	0	0	0	0	0	0	0	0
GO:0014070	0	0	0	0	0	0	0	0	0
GO:0022008	0	0	0	0	0	0	1	0	1
GO:0022603	0	0	0	0	0	0	0	0	0
GO:0031344	0	0	0	0	0	0	0	1	0
GO:0031345	0	0	0	0	0	0	0	0	0
GO:0033993	0	0	0	0	0	0	0	0	0
GO:0035075	0	0	0	0	0	0	0	0	0
GO:0036314	0	0	0	0	0	0	0	0	0
GO:0042478	0	0	0	0	0	0	0	0	0
GO:0042480	0	0	0	0	0	0	0	0	0
GO:0045314	0	0	0	0	0	0	0	0	0
GO:0045316	0	0	0	0	0	0	0	0	0
GO:0045595	1	0	0	0	0	0	0	0	0
GO:0045596	0	0	0	0	0	0	0	0	0
GO:0045664	0	0	0	0	0	0	0	1	0
GO:0045665	0	0	0	0	0	0	0	0	0
GO:0046532	0	0	0	0	0	0	0	0	0
GO:0046533	0	0	0	0	0	0	0	0	0
GO:0048699	0	0	0	0	0	1	0	0	0
GO:0050767	0	0	0	0	0	0	0	0	0
GO:0050768	0	0	0	0	1	0	0	0	0
GO:0050793	0	0	0	0	0	0	0	0	0
GO:0051093	0	0	0	0	0	0	0	0	0
GO:0051128	0	0	0	0	0	1	0	0	0
GO:0051129	0	0	0	0	0	0	0	0	0
GO:0051241	0	0	0	0	0	0	0	0	0
GO:0051960	0	0	0	0	0	0	0	0	0
GO:0051961	0	0	0	0	0	0	0	0	0
GO:0060284	0	0	0	0	0	0	0	0	0
GO:0097305	0	0	0	0	0	1	0	0	0
GO:0120035	0	0	0	0	0	0	0	1	0
GO:0140110	0	0	0	0	0	0	0	0	0
GO:1901654	0	0	0	0	0	0	0	0	0
GO:1901700	0	0	0	0	0	1	0	0	0
GO:2000026	0	0	0	0	0	0	0	0	0
GO:2000027	0	0	0	0	0	0	0	0	0
GO:0001306	0	0	0	0	0	0	0	0	0
GO:0001588	0	0	0	0	0	0	0	0	1
GO:0004935	0	0	0	0	0	0	0	0	0
GO:0004952	0	0	0	0	0	0	0	0	1
GO:0007189	0	0	0	0	0	0	0	0	0
GO:0007191	0	0	0	0	0	0	0	1	1
GO:0007212	0	0	0	0	0	0	0	0	0
GO:0007571	0	0	0	0	0	0	0	0	0
GO:0008021	0	0	0	0	0	0	0	0	0
GO:0008226	0	0	0	0	0	0	0	1	0
GO:0010243	0	0	0	0	0	0	0	0	0
GO:0010941	0	0	0	0	0	0	0	0	0
GO:0010942	0	0	0	0	0	0	0	0	0
GO:0012505	0	0	0	0	0	0	0	0	0
GO:0012506	0	0	0	0	0	0	0	0	0
GO:0019932	0	0	0	0	0	0	1	0	0
GO:0019933	0	0	0	0	0	0	0	0	0
GO:0019935	0	0	0	0	0	0	0	0	0
GO:0030133	0	0	0	0	0	0	0	0	0
GO:0030285	0	0	0	0	0	0	0	0	0
GO:0030658	0	0	0	0	0	0	0	0	0
GO:0030659	0	0	0	0	0	0	0	0	0
GO:0030672	0	0	0	0	0	0	0	0	0
GO:0031300	0	1	0	0	0	0	0	0	0
GO:0031301	0	0	0	0	0	0	0	0	0
GO:0031410	0	0	0	0	0	0	0	0	0
GO:0031982	0	0	0	0	0	0	0	0	0
GO:0035556	1	0	0	0	0	0	0	0	0
GO:0035690	0	0	0	0	0	0	0	0	0
GO:0042321	0	0	0	0	0	0	0	0	0
GO:0042754	0	0	0	0	0	0	0	0	0
GO:0044433	0	0	0	0	0	0	0	0	0
GO:0044456	0	0	0	0	0	0	0	0	0
GO:0045187	0	0	0	0	0	0	0	0	0
GO:0045202	1	0	0	0	0	0	0	0	0
GO:0048521	0	0	0	0	0	0	0	0	0
GO:0048584	0	0	0	0	0	0	0	0	0
GO:0060359	0	0	0	0	0	0	0	0	1
GO:0070382	0	0	0	0	0	0	0	0	0
GO:0071242	0	0	0	0	0	0	0	0	0
GO:0071310	0	0	0	0	0	0	0	0	0
GO:0071407	0	0	0	1	0	0	0	0	0
GO:0071417	0	0	0	0	0	0	0	0	0
GO:0071495	0	0	0	0	0	0	0	0	0
GO:0071867	0	0	0	0	0	0	0	0	0
GO:0071868	0	0	0	0	0	0	0	0	0
GO:0071869	0	0	0	0	0	0	0	0	0
GO:0071870	0	0	0	0	0	0	0	0	0
GO:0071875	0	0	0	0	0	0	0	0	0
GO:0071880	0	0	0	0	0	0	0	0	0
GO:0080134	1	0	0	0	0	0	0	0	0
GO:0080135	0	0	0	0	0	0	0	0	0
GO:0097458	0	0	0	0	0	0	0	0	0
GO:0097708	0	0	0	0	0	0	0	0	0
GO:0098563	0	0	0	0	0	0	0	0	0
GO:0098588	0	0	0	0	0	0	0	0	0
GO:0098793	0	0	0	0	0	0	0	0	0
GO:0098805	0	0	0	0	0	0	0	0	0
GO:0099501	0	0	0	0	0	0	0	0	0
